TradingDate,VIC,YEG
2023-01-03,56800.0,9350.0
2023-01-04,56000.0,9350.0
2023-01-05,56200.0,8700.0
2023-01-06,56100.0,8890.0
2023-01-09,55000.0,8720.0
2023-01-10,54500.0,8620.0
2023-01-11,55100.0,8600.0
2023-01-12,55000.0,8700.0
2023-01-13,55000.0,8640.0
2023-01-16,54800.0,8440.0
2023-01-17,55200.0,8630.0
2023-01-18,56700.0,8830.0
2023-01-19,57400.0,9090.0
2023-01-27,59200.0,9270.0
2023-01-30,57700.0,9400.0
2023-01-31,57100.0,9600.0
2023-02-01,55200.0,9600.0
2023-02-02,55800.0,9330.0
2023-02-03,56000.0,9480.0
2023-02-06,56000.0,9430.0
2023-02-07,55000.0,9300.0
2023-02-08,54400.0,9500.0
2023-02-09,54200.0,9540.0
2023-02-10,54000.0,9400.0
2023-02-13,53400.0,9000.0
2023-02-14,52900.0,9390.0
2023-02-15,52900.0,9650.0
2023-02-16,53400.0,9650.0
2023-02-17,53500.0,9600.0
2023-02-20,54100.0,9780.0
2023-02-21,54300.0,10450.0
2023-02-22,53000.0,11150.0
2023-02-23,53000.0,11300.0
2023-02-24,52900.0,10600.0
2023-02-27,52500.0,10000.0
2023-02-28,52600.0,10400.0
2023-03-01,52700.0,10800.0
2023-03-02,52600.0,10700.0
