TradingDate,VIC,YEG,r_VIC,r_YEG,a_VIC,a_YEG,returns,Br1,Br2,Br3
2023-01-03,56800.0,9350.0,,,0.8586545729402872,0.14134542705971279,0.0,0.9808577246291421,1.0020989797667885,0.9940140605533878
2023-01-04,56000.0,9350.0,-0.014184634991956413,0.0,0.8569242540168325,0.14307574598316755,-0.012179701701332188,0.9767541941468667,0.9899891751160628,1.017180698262497
2023-01-05,56200.0,8700.0,0.0035650661644961446,-0.07205331764005754,0.8659476117103235,0.13405238828967642,-0.007254090508381848,0.9736968521649476,0.9735828576086623,1.0181604289021808
2023-01-06,56100.0,8890.0,-0.0017809443709948087,0.02160402386527518,0.8632097245730113,0.13679027542698877,0.0013538664711554055,0.9896326286524015,0.9682023501666647,1.0104794941046096
2023-01-09,55000.0,8720.0,-0.019802627296179754,-0.01930781160492493,0.8631512868801005,0.13684871311989957,-0.01973494132148741,0.9769256972426783,0.9694301056071306,0.9951321613885623
2023-01-10,54500.0,8620.0,-0.009132483563272474,-0.011534153245286519,0.8634347275031685,0.13656527249683142,-0.009461148968595175,0.9893567253682473,0.9674900733599218,1.0040651441037607
2023-01-11,55100.0,8600.0,0.010949014489670303,-0.0023228814161396385,0.8649921507064364,0.13500784929356358,0.009136534408743785,0.9767271390529709,0.9726893158439572,1.0092954739819702
2023-01-12,55000.0,8700.0,-0.001816530926397894,0.011560822401076006,0.8634222919937206,0.13657770800627944,-1.0483224415546626e-05,0.9780168547078242,0.9607762007946448,1.0066997359844796
2023-01-13,55000.0,8640.0,0.0,-0.006920442844573795,0.8642363293526084,0.1357636706473916,-0.0009451782221003457,0.9625289504484951,0.9403266135580648,1.0039941204683598
2023-01-16,54800.0,8440.0,-0.003642991278501092,-0.023420274208098498,0.866540164452878,0.13345983554712207,-0.006328027804455233,0.9594388338560593,0.9121938224192156,0.9935666921187408
2023-01-17,55200.0,8630.0,0.007272759329079878,0.022262196487470923,0.8647971173429422,0.13520288265705782,0.009273247147182667,0.9646796487090461,0.9107361841044026,0.9964854101991344
2023-01-18,56700.0,8830.0,0.02681125745065677,0.02291050952053215,0.8652525560811842,0.1347474439188158,0.02628386508598537,0.9651382285286578,0.9262899914822744,0.9954785873584167
2023-01-19,57400.0,9090.0,0.012270092591814401,0.0290198935735189,0.8632877124379605,0.1367122875620394,0.014527085460247955,0.9568993931494301,0.9386944446325811,1.0135981645382388
2023-01-27,59200.0,9270.0,0.03087723856443923,0.019608471388376337,0.8646122389367606,0.13538776106323938,0.029336659625795646,0.9519884986471685,0.9395261059156839,1.0092008859122952
2023-01-30,57700.0,9400.0,-0.02566436837590611,0.013926309698194517,0.8599105812220567,0.14008941877794337,-0.02030427511247815,0.9625989865484464,0.9315994189816463,0.9980729928012672
2023-01-31,57100.0,9600.0,-0.010453056852089368,0.021053409197832263,0.856071964017991,0.14392803598200898,-0.006039334335408842,0.9339807804908097,0.9356614998508628,0.999900724780734
2023-02-01,55200.0,9600.0,-0.033841163378914955,0.0,0.8518518518518519,0.14814814814814814,-0.028970471198441438,0.944272924288966,0.9366776879797052,0.9986892003790083
2023-02-02,55800.0,9330.0,0.010810916104215676,-0.02852808361453805,0.8567480423767849,0.1432519576232151,0.0049829161458817915,0.936425403587362,0.9568003758264702,0.9773487461206548
2023-02-03,56000.0,9480.0,0.0035778213478839024,0.01594930140767804,0.855222968845449,0.144777031154551,0.0053500600851459825,0.9177248617376703,0.9545362590748403,0.9567788273355232
2023-02-06,56000.0,9430.0,0.0,-0.005288219621564301,0.855876509246523,0.144123490753477,-0.0007656127369033228,0.9019950817417133,0.9565354332773381,0.9555760054375432
2023-02-07,55000.0,9300.0,-0.018018505502678365,-0.013881696486155861,0.8553654743390358,0.14463452566096424,-0.017422294146636687,0.8853703444331328,0.9736206219884772,0.9623838668515822
